"species","decimalLatitude","decimalLongitude"
"Pardalotus striatus",-37.924,146.384
"Pardalotus striatus",-41.5946,145.9284
"Pardalotus striatus",-37.3529,145.9269
"Pardalotus striatus",-34.91391,138.59465
"Pardalotus striatus",-37.6301,145.3449
"Pardalotus striatus",-37.4198,143.4112
"Pardalotus striatus",-13.09859,132.13117
"Pardalotus striatus",-35.98223,136.90528
"Pardalotus striatus",-34.93207,138.70138
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-13.6972,143.5
"Pardalotus striatus",-34.91391,138.59465
"Pardalotus striatus",-34.998534,138.751356
"Pardalotus striatus",-34.96876,138.69293
"Pardalotus striatus",-35.95415,136.78112
"Pardalotus striatus",-13.51858,132.57118
"Pardalotus striatus",-13.51859,132.30118
"Pardalotus striatus",-37.598,145.1837
"Pardalotus striatus",-23.525305,148.160681
"Pardalotus striatus",-35.331863,138.751364
"Pardalotus striatus",-37.4976,145.2189
"Pardalotus striatus",-13.09859,132.13117
"Pardalotus striatus",-30.9394,149.066369
"Pardalotus striatus",-13.09859,132.13117
"Pardalotus striatus",-34.68601,138.84109
"Pardalotus striatus",-32.308825,148.770375
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-37.8932,146.3547
"Pardalotus striatus",-37.5961,145.2981
"Pardalotus striatus",-13.09859,132.13117
"Pardalotus striatus",-38.2568,144.5263
"Pardalotus striatus",-26.86065,152.76666
"Pardalotus striatus",-32.705483,115.713651
"Pardalotus striatus",-13.51858,132.57118
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-27.09901,153.16948
"Pardalotus striatus",-12.498592,130.931214
"Pardalotus striatus",-36.7291,144.2862
"Pardalotus striatus",-37.6261,145.2566
"Pardalotus striatus",-36.81486,140.0686
"Pardalotus striatus",-30.43186,138.93263
"Pardalotus striatus",-43.03431,147.3326
"Pardalotus striatus",-38.2568,144.5263
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.90135,138.71547
"Pardalotus striatus",-37.9276,146.3885
"Pardalotus striatus",-35.75494,136.58699
"Pardalotus striatus",-36.81486,140.0686
"Pardalotus striatus",-37.5603,145.1948
"Pardalotus striatus",-35.89612,136.54493
"Pardalotus striatus",-36.379486,145.359292
"Pardalotus striatus",-36.7558,144.3088
"Pardalotus striatus",-37.8765,144.4152
"Pardalotus striatus",-34.7068,142.7929
"Pardalotus striatus",-37.6473,146.2378
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-37.9022,146.3637
"Pardalotus striatus",-34.67539,138.82961
"Pardalotus striatus",-27.58333,152.58333
"Pardalotus striatus",-37.5298,145.2668
"Pardalotus striatus",-37.6003,145.1621
"Pardalotus striatus",-27.040071,153.159394
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-24.020568,133.409274
"Pardalotus striatus",-37.9707,146.0842
"Pardalotus striatus",-33.001822,147.8576
"Pardalotus striatus",-12.428593,130.871214
"Pardalotus striatus",-27.5991,153.0919
"Pardalotus striatus",-35.94097,137.09453
"Pardalotus striatus",-37.3959,144.8022
"Pardalotus striatus",-26.623408,152.692731
"Pardalotus striatus",-37.5947,146.3267
"Pardalotus striatus",-13.429111,132.41847
"Pardalotus striatus",-35.93207,136.71806
"Pardalotus striatus",-34.91802,138.9513
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-34.208238,140.631884
"Pardalotus striatus",-12.398593,130.901213
"Pardalotus striatus",-23.669255,151.267734
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-23.318555,134.861253
"Pardalotus striatus",-13.51858,132.57118
"Pardalotus striatus",-37.9151,144.2513
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-35.52414,138.77132
"Pardalotus striatus",-35.78633,136.59868
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.208238,140.631884
"Pardalotus striatus",-26.60674,152.942727
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-31.430542,152.609915
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-33.915111,148.034541
"Pardalotus striatus",-36.8901,141.5763
"Pardalotus striatus",-34.89952,138.59537
"Pardalotus striatus",-27.515069,153.151065
"Pardalotus striatus",-31.0234,152.803896
"Pardalotus striatus",-37.5715,145.2206
"Pardalotus striatus",-35.96167,137.20159
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-36.81217,140.06813
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-35.44888,138.44049
"Pardalotus striatus",-37.5659,145.1482
"Pardalotus striatus",-34.495128,147.415134
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-12.428593,130.871214
"Pardalotus striatus",-12.45665,131.051402
"Pardalotus striatus",-13.6667,143.5
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-31.77369,132.61527
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-12.546591,131.086213
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-23.298549,135.634575
"Pardalotus striatus",-27.040071,153.159394
"Pardalotus striatus",-33.84521,148.352305
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.495128,147.415134
"Pardalotus striatus",-36.809601,144.345739
"Pardalotus striatus",-33.027419,146.193831
"Pardalotus striatus",-36.379486,145.359292
"Pardalotus striatus",-12.330538,130.895776
"Pardalotus striatus",-27.040071,153.159394
"Pardalotus striatus",-26.376748,153.036053
"Pardalotus striatus",-23.485556,134.715256
"Pardalotus striatus",-27.58333,152.58333
"Pardalotus striatus",-37.422,145.8976
"Pardalotus striatus",-12.368593,130.871214
"Pardalotus striatus",-34.208238,140.631884
"Pardalotus striatus",-12.368593,130.871214
"Pardalotus striatus",-38.0025,144.4107
"Pardalotus striatus",-33.897698,148.002735
"Pardalotus striatus",-35.331863,138.751364
"Pardalotus striatus",-26.340078,152.330234
"Pardalotus striatus",-37.1162,141.1055
"Pardalotus striatus",-37.68,145.3041
"Pardalotus striatus",-27.669237,152.967736
"Pardalotus striatus",-12.58158,131.76817
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-36.7558,144.3088
"Pardalotus striatus",-25.073161,148.245392
"Pardalotus striatus",-34.89952,138.59537
"Pardalotus striatus",-12.398593,130.901213
"Pardalotus striatus",-36.1401,144.2429
"Pardalotus striatus",-36.9633,144.2779
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-35.97228,137.18408
"Pardalotus striatus",-37.6096,145.1811
"Pardalotus striatus",-36.798489,144.517965
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-36.55266,144.345734
"Pardalotus striatus",-12.498591,131.071213
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-28.5087,129.58388
"Pardalotus striatus",-38.04572,145.1348
"Pardalotus striatus",-37.4464,145.9018
"Pardalotus striatus",-37.6809,145.1851
"Pardalotus striatus",-35.65026,137.22055
"Pardalotus striatus",-30.298409,153.11775
"Pardalotus striatus",-34.89952,138.59537
"Pardalotus striatus",-37.29317,143.787
"Pardalotus striatus",-34.755527,142.338438
"Pardalotus striatus",-33.897698,148.002735
"Pardalotus striatus",-34.91795,138.82638
"Pardalotus striatus",-34.93691,138.60792
"Pardalotus striatus",-34.96876,138.69293
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.807809,147.919606
"Pardalotus striatus",-36.272198,139.891305
"Pardalotus striatus",-15.84859,129.11822
"Pardalotus striatus",-12.368593,130.871214
"Pardalotus striatus",-35.215109,149.101205
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-37.4934,144.5381
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-13.56858,132.57118
"Pardalotus striatus",-13.52858,132.55118
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-13.09859,132.13117
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-43.0962,147.3625
"Pardalotus striatus",-35.048057,141.721659
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-12.546591,131.086213
"Pardalotus striatus",-35.95135,136.70265
"Pardalotus striatus",-37.6037,145.2085
"Pardalotus striatus",-37.5274,146.2299
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-12.498592,130.931214
"Pardalotus striatus",-12.3998,130.931
"Pardalotus striatus",-34.5147,139.93643
"Pardalotus striatus",-26.25381,152.99503
"Pardalotus striatus",-34.6934,142.3436
"Pardalotus striatus",-13.57858,132.57118
"Pardalotus striatus",-34.998534,138.751356
"Pardalotus striatus",-30.295282,153.123792
"Pardalotus striatus",-37.3768,145.8859
"Pardalotus striatus",-37.5777,145.217
"Pardalotus striatus",-27.156738,152.976065
"Pardalotus striatus",-19.231793,146.767749
"Pardalotus striatus",-35.60207,138.3306
"Pardalotus striatus",-31.291408,149.030305
"Pardalotus striatus",-34.93691,138.60792
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-36.00554,137.01934
"Pardalotus striatus",-13.03157,134.93416
"Pardalotus striatus",-13.52858,132.59118
"Pardalotus striatus",-34.93691,138.60792
"Pardalotus striatus",-34.60778,138.856309
"Pardalotus striatus",-32.15038,134.5971
"Pardalotus striatus",-37.2653,141.3786
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-28.968043,153.406491
"Pardalotus striatus",-37.8941,146.3592
"Pardalotus striatus",-30.46667,139.18333
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-31.55744,147.1802
"Pardalotus striatus",-13.6667,143.5
"Pardalotus striatus",-37.3973,144.9287
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-35.65026,137.22055
"Pardalotus striatus",-37.5871,145.3029
"Pardalotus striatus",-36.9906,141.7211
"Pardalotus striatus",-37.6069,144.4506
"Pardalotus striatus",-36.4031,145.9568
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.91391,138.59465
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-37.565,144.735
"Pardalotus striatus",-37.5401,145.9027
"Pardalotus striatus",-37.2226,144.0455
"Pardalotus striatus",-13.52858,132.53118
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-36.804373,145.791208
"Pardalotus striatus",-13.51858,132.57118
"Pardalotus striatus",-34.92116,138.613
"Pardalotus striatus",-37.7771,144.5719
"Pardalotus striatus",-16.803563,145.365335
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-33.150301,148.39515
"Pardalotus striatus",NA,NA
"Pardalotus striatus",-33.558134,145.794663
"Pardalotus striatus",-30.211339,153.141351
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-35.331863,138.751364
"Pardalotus striatus",-34.92116,138.613
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-38.29478,145.31753
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-26.881741,152.751066
"Pardalotus striatus",-13.52858,132.59118
"Pardalotus striatus",-37.5871,145.3029
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-35.07472,138.70723
"Pardalotus striatus",-13.91858,132.88119
"Pardalotus striatus",-37.6301,145.3449
"Pardalotus striatus",-34.96876,138.69293
"Pardalotus striatus",-27.545819,153.280335
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-34.99099,138.63628
"Pardalotus striatus",-36.1484,144.2346
"Pardalotus striatus",-37.8969,146.3728
"Pardalotus striatus",-38.14954,144.38035
"Pardalotus striatus",-12.546591,131.086213
"Pardalotus striatus",-37.4884,144.3483
"Pardalotus striatus",-36.859651,143.257848
"Pardalotus striatus",-36.55266,144.345734
"Pardalotus striatus",-34.93691,138.60792
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-37.49,148.3275
"Pardalotus striatus",-37.1115,147.165
"Pardalotus striatus",-37.8986,146.3648
"Pardalotus striatus",-37.7934,144.5316
"Pardalotus striatus",-26.465103,147.892803
"Pardalotus striatus",-37.5715,145.2206
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-36.3454,145.9565
"Pardalotus striatus",-34.36384,139.48516
"Pardalotus striatus",-28.560967,153.405939
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-33.915111,148.034541
"Pardalotus striatus",-35.00762,138.69959
"Pardalotus striatus",-26.662857,152.023297
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-37.8358,144.2121
"Pardalotus striatus",-33.915111,148.034541
"Pardalotus striatus",-37.9234,146.3763
"Pardalotus striatus",-13.6972,143.5
"Pardalotus striatus",-11.727173,131.282377
"Pardalotus striatus",-19.58333,147.08333
"Pardalotus striatus",-27.56495,152.7386
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-12.498592,130.931214
"Pardalotus striatus",-35.93149,137.58138
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-37.4379,145.1514
"Pardalotus striatus",-36.805751,143.286113
"Pardalotus striatus",-30.298409,153.11775
"Pardalotus striatus",-38.0036,145.1327
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-37.4369,145.9438
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-37.6254,146.3411
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-38.26194,146.22583
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-37.5476,144.7208
"Pardalotus striatus",-32.472147,138.176337
"Pardalotus striatus",-31.0234,152.803896
"Pardalotus striatus",-12.726591,131.082214
"Pardalotus striatus",-28.588573,153.516491
"Pardalotus striatus",-34.495128,147.415134
"Pardalotus striatus",-42.953584,147.698861
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-19.41666,147.08333
"Pardalotus striatus",-34.88174,138.78522
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-36.898493,144.28463
"Pardalotus striatus",-34.201875,146.219723
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-13.61858,132.60118
"Pardalotus striatus",-27.444238,152.921901
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-12.368593,130.871214
"Pardalotus striatus",-35.94783,136.69021
"Pardalotus striatus",-25.58333,152.08333
"Pardalotus striatus",-12.726591,131.082214
"Pardalotus striatus",-12.546591,131.086213
"Pardalotus striatus",-33.90718,150.9106
"Pardalotus striatus",-34.495128,147.415134
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-37.9251,146.2656
"Pardalotus striatus",-16.78155,135.98417
"Pardalotus striatus",-43.027778,147.726944
"Pardalotus striatus",-12.726591,131.082214
"Pardalotus striatus",-35.270032,149.158078
"Pardalotus striatus",-36.7828,144.3863
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-28.588573,153.516491
"Pardalotus striatus",-36.81217,140.06813
"Pardalotus striatus",-37.8324,144.4621
"Pardalotus striatus",-37.9004,146.3614
"Pardalotus striatus",-16.79599,145.33813
"Pardalotus striatus",-30.805556,150.755278
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-36.00554,137.01934
"Pardalotus striatus",-34.208238,140.631884
"Pardalotus striatus",-21.215045,148.887012
"Pardalotus striatus",-15.71559,130.41821
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-37.6423,146.307
"Pardalotus striatus",-36.809601,144.345739
"Pardalotus striatus",-37.3421,145.9327
"Pardalotus striatus",-29.686946,152.919379
"Pardalotus striatus",-34.03517,139.6863
"Pardalotus striatus",-28.483232,153.440377
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-11.727153,131.275917
"Pardalotus striatus",-13.52858,132.57118
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-28.588573,153.516491
"Pardalotus striatus",-28.060968,144.172026
"Pardalotus striatus",-37.2226,144.0455
"Pardalotus striatus",-34.181827,142.226298
"Pardalotus striatus",-29.737605,152.928691
"Pardalotus striatus",-36.2827,144.1537
"Pardalotus striatus",-27.27431,153.078
"Pardalotus striatus",-36.6054,143.6896
"Pardalotus striatus",-32.249623,147.559935
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-33.15991,134.82443
"Pardalotus striatus",-35.55309,138.60747
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-32.703129,149.111937
"Pardalotus striatus",-37.7651,145.1013
"Pardalotus striatus",-34.91391,138.59465
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-37.6003,145.1621
"Pardalotus striatus",-34.92051,138.95173
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-28.588573,153.516491
"Pardalotus striatus",-28.50972,129.00556
"Pardalotus striatus",-42.643556,148.07785
"Pardalotus striatus",-33.915111,148.034541
"Pardalotus striatus",-33.817057,148.4491
"Pardalotus striatus",-12.398593,130.901213
"Pardalotus striatus",-27.587682,153.011912
"Pardalotus striatus",-27.716612,151.880177
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-32.25,148.75
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.705273,146.415942
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-37.6037,145.2085
"Pardalotus striatus",-27.656735,153.226065
"Pardalotus striatus",-34.92116,138.613
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-37.5912,148.1322
"Pardalotus striatus",-36.0817,147.4179
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-37.73882,145.29006
"Pardalotus striatus",-12.568591,131.071213
"Pardalotus striatus",-37.6052,145.2481
"Pardalotus striatus",-34.181827,142.226298
"Pardalotus striatus",-12.368593,130.871214
"Pardalotus striatus",-37.3801,146.0552
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-37.461,148.3428
"Pardalotus striatus",-32.69729,135.84591
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-27.556736,153.121899
"Pardalotus striatus",-36.7854,144.3851
"Pardalotus striatus",-28.36652,152.97281
"Pardalotus striatus",-36.379486,145.359292
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-11.73158,131.28417
"Pardalotus striatus",-26.465107,147.884453
"Pardalotus striatus",-23.69857,133.034604
"Pardalotus striatus",-35.07472,138.70723
"Pardalotus striatus",-28.968043,153.406491
"Pardalotus striatus",-37.6258,145.2374
"Pardalotus striatus",-27.299134,153.036673
"Pardalotus striatus",-37.645,145.2585
"Pardalotus striatus",-37.8658,144.5042
"Pardalotus striatus",-37.7491,145.1119
"Pardalotus striatus",-37.1451,141.1156
"Pardalotus striatus",-36.8102,144.2834
"Pardalotus striatus",-26.465107,147.884453
"Pardalotus striatus",-37.6368,143.936
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-37.9568,146.3263
"Pardalotus striatus",-43.4479,147.199
"Pardalotus striatus",-32.25055,148.61274
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.6636,145.2308
"Pardalotus striatus",-30.239663,150.114267
"Pardalotus striatus",-28.560967,153.405939
"Pardalotus striatus",-31.28014,138.58185
"Pardalotus striatus",-12.3998,130.931
"Pardalotus striatus",-20.724056,139.49107
"Pardalotus striatus",-22.965119,146.367782
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-26.4627,147.87386
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-37.5489,145.2788
"Pardalotus striatus",-27.290071,153.026065
"Pardalotus striatus",-14.465,132.2627
"Pardalotus striatus",-34.86732,138.65698
"Pardalotus striatus",-34.96876,138.69293
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-17.0063,145.56996
"Pardalotus striatus",-37.6473,146.2378
"Pardalotus striatus",-37.6496,144.8277
"Pardalotus striatus",-28.062082,145.69162
"Pardalotus striatus",-28.588573,153.516491
"Pardalotus striatus",-37.7348,145.1713
"Pardalotus striatus",-37.5478,145.2664
"Pardalotus striatus",-36.2901,144.1096
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-28.156734,153.209403
"Pardalotus striatus",-13.6972,143.5
"Pardalotus striatus",-36.01418,136.73981
"Pardalotus striatus",-32.41667,149.4167
"Pardalotus striatus",-26.9236,152.17094
"Pardalotus striatus",-37.9346,146.3452
"Pardalotus striatus",-29.3,115.6
"Pardalotus striatus",-13.56858,132.57118
"Pardalotus striatus",-26.465107,147.884453
"Pardalotus striatus",-38.3869,144.1246
"Pardalotus striatus",NA,NA
"Pardalotus striatus",-37.5871,145.3029
"Pardalotus striatus",-42.643556,148.07785
"Pardalotus striatus",-34.91781,138.5969
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-31.0234,152.803896
"Pardalotus striatus",-33.915111,148.034541
"Pardalotus striatus",-13.91858,132.88119
"Pardalotus striatus",-36.2901,144.1096
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-35.74549,137.61737
"Pardalotus striatus",-37.6201,145.276
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-27.356533,151.09386
"Pardalotus striatus",-32.740289,151.058252
"Pardalotus striatus",-23.748571,132.984605
"Pardalotus striatus",-35.17134,139.11209
"Pardalotus striatus",-36.9489,143.2042
"Pardalotus striatus",-19.21148,146.75468
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.7851,144.5682
"Pardalotus striatus",-34.96813,138.67066
"Pardalotus striatus",-37.2825,148.6927
"Pardalotus striatus",-37.6636,145.2308
"Pardalotus striatus",-24.031568,133.400274
"Pardalotus striatus",-28.968043,153.406491
"Pardalotus striatus",-34.93691,138.60792
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.949,144.4354
"Pardalotus striatus",-35.90279,136.89742
"Pardalotus striatus",-37.9041,146.3671
"Pardalotus striatus",-13.6972,143.5
"Pardalotus striatus",-38.2568,144.5263
"Pardalotus striatus",-23.547514,147.736416
"Pardalotus striatus",-37.6111,145.2162
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-24.020568,133.409274
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-27.462862,152.883352
"Pardalotus striatus",-33.159581,148.193228
"Pardalotus striatus",-36.81486,140.0686
"Pardalotus striatus",-34.86568,138.72542
"Pardalotus striatus",-34.88174,138.78522
"Pardalotus striatus",-27.256738,152.959399
"Pardalotus striatus",-37.2404,148.6771
"Pardalotus striatus",-42.643556,148.07785
"Pardalotus striatus",-36.2458,146.6957
"Pardalotus striatus",-38.246665,144.528739
"Pardalotus striatus",-37.3312,145.8222
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-27.581667,152.584444
"Pardalotus striatus",-32.95879,136.70359
"Pardalotus striatus",-38.26194,146.22583
"Pardalotus striatus",-37.6003,145.1621
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-12.428593,130.871214
"Pardalotus striatus",-37.6685,145.2591
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-27.490086,152.917733
"Pardalotus striatus",-35.88964,136.5581
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-36.2901,144.1096
"Pardalotus striatus",-37.7365,144.6129
"Pardalotus striatus",-37.6986,145.1676
"Pardalotus striatus",-37.8969,146.3728
"Pardalotus striatus",-34.88174,138.78522
"Pardalotus striatus",-16.2794,136.0896
"Pardalotus striatus",-30.446808,150.870945
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-38.1734,145.1763
"Pardalotus striatus",-36.9718,141.6973
"Pardalotus striatus",-37.6977,145.7937
"Pardalotus striatus",-30.211339,153.141351
"Pardalotus striatus",-38.2568,144.5263
"Pardalotus striatus",-37.6261,145.2566
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.166384,142.259857
"Pardalotus striatus",-27.640071,152.892737
"Pardalotus striatus",-18.7,138.4833
"Pardalotus striatus",-34.91781,138.5969
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-30.08333,146.0833
"Pardalotus striatus",-27.656738,152.809405
"Pardalotus striatus",-35.17134,139.11209
"Pardalotus striatus",-34.91781,138.5969
"Pardalotus striatus",-34.041828,142.109628
"Pardalotus striatus",-26.41667,146.25
"Pardalotus striatus",-24.020568,133.409274
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-37.8218,143.7377
"Pardalotus striatus",-35.59455,137.53133
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.9333,138.6333
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-27.031667,153.123333
"Pardalotus striatus",-35.01008,138.65652
"Pardalotus striatus",-37.1542,143.3048
"Pardalotus striatus",-35.83231,137.35956
"Pardalotus striatus",-37.73882,145.29006
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",NA,NA
"Pardalotus striatus",-37.3138,145.8902
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-37.5317,143.8832
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-35.0167,138.6167
"Pardalotus striatus",-22.115229,134.351247
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-34.95,138.6667
"Pardalotus striatus",-37.5732,145.2737
"Pardalotus striatus",-37.3801,146.0552
"Pardalotus striatus",-12.699591,131.101213
"Pardalotus striatus",-36.7828,144.3863
"Pardalotus striatus",-35.80752,137.74154
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-35.30555,138.78056
"Pardalotus striatus",-37.6512,144.865
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-36.7828,144.3863
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-37.7543,148.9588
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-32.53292,142.3114
"Pardalotus striatus",-32.799778,116.928842
"Pardalotus striatus",-37.8969,146.3728
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-34.041828,142.109628
"Pardalotus striatus",-37.6623,145.2694
"Pardalotus striatus",-37.7484,145.1679
"Pardalotus striatus",-24.37343,150.938564
"Pardalotus striatus",-37.6692,144.8645
"Pardalotus striatus",-30.211339,153.141351
"Pardalotus striatus",-36.809601,144.345739
"Pardalotus striatus",-12.717591,131.082214
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-25.89172,146.629509
"Pardalotus striatus",-37.3985,144.844
"Pardalotus striatus",-37.3801,146.0552
"Pardalotus striatus",-13.61858,132.60118
"Pardalotus striatus",-27.218137,152.887172
"Pardalotus striatus",-34.915201,138.918022
